Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,GraphQL/listar-musicas,43830,0,22,21.7103361742649,2.825905000008788,71.46903300008489,50908.0,366.71619013559314,0.0,22,25,26,27,29,33,39,42,54,64,71
POST,GraphQL/listar-musicas-playlist,43804,0,19,20.27123412996595,1.9961859998147702,69.94807499995659,327.0,366.49865372346613,0.0,19,24,25,26,28,32,37,41,52,64,70
POST,GraphQL/listar-playlists-musica,43794,0,19,20.312684562063808,1.849618000051123,59.15662400002475,538.0,366.4149858726481,0.0,19,24,25,26,28,31,37,40,50,56,59
POST,GraphQL/listar-playlists-usuario,43814,0,20,20.591882059136587,1.4162390002638858,68.076259999998,739.0,366.5823215742842,0.0,20,24,26,26,28,32,37,41,52,63,68
POST,GraphQL/listar-usuarios,43835,0,20,20.862219519242885,2.1299179998095497,124.15249899959235,22017.0,366.7580240610022,0.0,20,25,26,27,29,32,38,41,53,95,120
,Aggregated,219077,0,20,20.749813970536195,1.4162390002638858,124.15249899959235,14911.08816078365,1832.9701753669938,0.0,20,24,26,26,29,32,37,41,52,64,120
