Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778032380,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778032381,3,,Aggregated,0.000000,0.000000,120,130,130,140,250,250,250,250,250,250,250,20,0,120.0,140.72263920002115,102.88010500016753,253.70838499975434,1077530.0
1778032382,6,,Aggregated,0.000000,0.000000,140,150,150,150,160,230,250,250,250,250,250,57,0,140.0,143.0990462807115,102.88010500016753,253.70838499975434,1077530.0
1778032383,9,,Aggregated,14.000000,0.000000,150,170,180,190,200,210,250,250,250,250,250,99,0,150.0,158.73760389898723,102.88010500016753,253.70838499975434,1077530.0
1778032384,12,,Aggregated,25.000000,0.000000,180,200,220,230,260,340,400,410,450,450,450,147,0,180.0,189.78965236734985,102.88010500016753,449.8617619997276,1077530.0
1778032385,15,,Aggregated,30.000000,0.000000,210,240,250,260,290,330,380,400,450,450,450,202,0,210.0,210.78842699011622,102.88010500016753,449.8617619997276,1077530.0
1778032386,18,,Aggregated,33.750000,0.000000,230,260,280,290,340,370,400,410,450,450,450,253,0,230.0,232.63198188538587,102.88010500016753,449.8617619997276,1077530.0
1778032387,21,,Aggregated,37.200000,0.000000,250,280,310,330,390,480,620,640,710,710,710,301,0,250.0,262.5824490631272,102.88010500016753,710.2359360001174,1077530.0
1778032388,24,,Aggregated,39.166667,0.000000,270,320,360,370,430,500,620,640,710,710,710,362,0,270.0,284.06087511050146,102.88010500016753,710.2359360001174,1077530.0
1778032389,27,,Aggregated,39.857143,0.000000,290,350,380,410,460,500,620,640,710,710,710,421,0,290.0,304.84040827791205,102.88010500016753,710.2359360001174,1077530.0
1778032390,30,,Aggregated,42.375000,0.000000,310,370,420,440,500,620,790,920,1000,1000,1000,462,0,310.0,331.5579280108246,102.88010500016753,1042.4942819995522,1077530.0
1778032390,33,,Aggregated,42.375000,0.000000,330,420,450,480,570,640,770,910,1000,1000,1000,533,0,330.0,356.0257471257043,102.88010500016753,1042.4942819995522,1077530.0
1778032391,36,,Aggregated,44.222222,0.000000,360,440,480,510,590,660,750,910,1000,1000,1000,589,0,360.0,373.98251629032194,102.88010500016753,1042.4942819995522,1077530.0
1778032392,39,,Aggregated,44.400000,0.000000,380,460,510,550,620,690,790,910,1000,1000,1000,641,0,380.0,392.2246415397824,102.88010500016753,1042.4942819995522,1077530.0
1778032393,42,,Aggregated,53.200000,0.000000,390,480,540,580,700,910,1100,1300,1500,1500,1500,695,0,390.0,429.3821963165474,102.88010500016753,1498.3779750000394,1077530.0
1778032394,45,,Aggregated,55.600000,0.000000,420,500,570,620,770,960,1100,1200,1500,1500,1500,756,0,420.0,452.4967579920643,102.88010500016753,1498.3779750000394,1077530.0
1778032395,48,,Aggregated,55.300000,0.000000,430,530,600,640,790,960,1100,1200,1500,1500,1500,818,0,430.0,468.7844673924202,102.88010500016753,1498.3779750000394,1077530.0
1778032396,51,,Aggregated,56.600000,0.000000,450,560,640,700,870,1000,1200,1300,1500,1500,1500,876,0,450.0,497.4266288926931,102.88010500016753,1498.3779750000394,1077530.0
1778032397,54,,Aggregated,58.600000,0.000000,470,600,680,740,910,1000,1200,1300,1500,1500,1500,936,0,460.0,519.4050670448695,102.88010500016753,1498.3779750000394,1077530.0
1778032398,57,,Aggregated,58.500000,0.000000,490,620,720,780,920,1000,1200,1300,1500,1500,1500,990,0,490.0,536.6232473636346,102.88010500016753,1498.3779750000394,1077530.0
1778032400,60,,Aggregated,60.200000,0.000000,510,660,780,830,1000,1200,1500,1600,1800,1900,1900,1049,0,510.0,579.1085563441386,102.88010500016753,1891.277566000099,1077530.0
1778032401,63,,Aggregated,59.200000,0.000000,540,680,780,840,1000,1200,1500,1600,1900,2000,2000,1107,0,540.0,590.2462446016278,102.88010500016753,1987.3620580001443,1077530.0
1778032402,66,,Aggregated,60.200000,0.000000,560,720,830,890,1100,1300,1500,1600,1900,2000,2000,1168,0,560.0,619.9770950479459,102.88010500016753,1987.3620580001443,1077530.0
1778032403,69,,Aggregated,55.800000,0.000000,580,740,840,900,1100,1300,1500,1600,1900,2000,2000,1221,0,580.0,630.3903153865689,102.88010500016753,1987.3620580001443,1077530.0
1778032404,72,,Aggregated,55.600000,0.000000,610,780,890,970,1200,1300,1500,1600,1900,2000,2000,1292,0,610.0,657.8081935030968,102.88010500016753,1987.3620580001443,1077530.0
1778032405,75,,Aggregated,55.600000,0.000000,620,810,910,990,1200,1300,1500,1600,1900,2000,2000,1343,0,620.0,670.8103595480286,102.88010500016753,1987.3620580001443,1077530.0
1778032406,78,,Aggregated,58.100000,0.000000,650,840,970,1000,1300,1500,1700,1900,2300,2400,2400,1404,0,650.0,712.8381840363282,102.88010500016753,2353.8258840003436,1077530.0
1778032407,81,,Aggregated,57.100000,0.000000,670,870,990,1100,1300,1500,1800,2000,2300,2400,2400,1468,0,670.0,732.756958388286,102.88010500016753,2353.8258840003436,1077530.0
1778032408,84,,Aggregated,55.500000,0.000000,700,890,1000,1100,1300,1500,1800,1900,2300,2400,2400,1515,0,700.0,746.3109348528064,102.88010500016753,2353.8258840003436,1077530.0
1778032409,87,,Aggregated,56.400000,0.000000,720,930,1000,1100,1400,1600,1800,2000,2300,2400,2400,1585,0,720.0,780.0072102725563,102.88010500016753,2353.8258840003436,1077530.0
1778032410,90,,Aggregated,56.800000,0.000000,750,960,1100,1200,1400,1600,1800,2000,2300,2400,2400,1642,0,750.0,799.3206165146172,102.88010500016753,2353.8258840003436,1077530.0
