Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,GraphQL/listar-musicas,8014,0,690.0,635.9134090155985,7.349325999939538,1548.4597679999297,50908.0,67.19230869779896,0.0,690,720,740,760,800,830,850,870,910,1500,1500
POST,GraphQL/listar-musicas-playlist,7928,0,740.0,692.3381877976799,42.551918000071964,975.5781599999409,327.0,66.47125322637262,0.0,740,780,800,820,860,880,920,930,970,980,980
POST,GraphQL/listar-playlists-musica,7873,0,750.0,703.3098495339773,43.28397199992651,975.6159039998238,538.0,66.01011309929764,0.0,750,780,810,820,860,890,920,930,970,980,980
POST,GraphQL/listar-playlists-usuario,7974,0,710.0,664.63011817068,42.20906099999411,975.079661999871,739.0,66.85693405992625,0.0,710,750,780,790,830,850,880,900,940,980,980
POST,GraphQL/listar-usuarios,8045,0,710.0,652.4731295046607,3.5139199999321136,936.1766219999481,22017.0,67.45222404215032,0.0,710,740,760,780,810,840,870,880,920,940,940
,Aggregated,39834,0,720.0,669.5569751280265,3.5139199999321136,1548.4597679999297,15007.892579203695,333.9828331255458,0.0,720,760,780,800,830,860,890,920,960,980,1500
